source,target,relation_type,tweet_id
2579055471,4265721,mentioned,1745434999141130250
2579055471,90558638,mentioned,1745434999141130250
2579055471,174492304,mentioned,1745434999141130250
406301636,1142117436457738242,mentioned,1745434987279647088
406301636,93938886,mentioned,1745434987279647088
93938886,31635328,quote,1745433944323969437
31635328,832388602474725376,mentioned,1745431890511769734
31635328,1649517181619544067,mentioned,1745431890511769734
1467115318149529602,93938886,mentioned,1745334331646595102
93938886,3260605140,quote,1745326499798884723
830066921252982784,93938886,mentioned,1745322650719695280
2955195823,413385158,mentioned,1745232457694064771
2955195823,93938886,mentioned,1745232457694064771
93938886,413385158,quote,1745229133804679566
1740868371510349824,1710771483264589824,mentioned,1745227792420069686
1740868371510349824,1315984549394837505,mentioned,1745227792420069686
1740868371510349824,274704898,mentioned,1745227792420069686
1740868371510349824,1660101614638710784,mentioned,1745227792420069686
1740868371510349824,1524497381575868419,mentioned,1745227792420069686
1740868371510349824,2688948429,mentioned,1745227792420069686
1740868371510349824,93938886,mentioned,1745227792420069686
1740868371510349824,15337829,mentioned,1745227792420069686
1740868371510349824,744976372121075713,mentioned,1745227792420069686
1740868371510349824,789364573816094721,mentioned,1745227792420069686
1740868371510349824,3430333491,mentioned,1745227792420069686
1740868371510349824,1572731120,mentioned,1745227792420069686
1740868371510349824,1582775954056925184,mentioned,1745227792420069686
1740868371510349824,1212640515818057728,mentioned,1745227792420069686
1740868371510349824,3406392411,mentioned,1745227792420069686
1740868371510349824,1143185211850678272,mentioned,1745227792420069686
1740868371510349824,43942754,mentioned,1745227792420069686
1740868371510349824,1218543782,mentioned,1745227792420069686
1740868371510349824,745054524839067648,mentioned,1745227792420069686
1740868371510349824,215079316,mentioned,1745227792420069686
140492938,93938886,mentioned,1745226644581708094
140492938,187793278,mentioned,1745226644581708094
93938886,187793278,mentioned,1745222839496560816
93938886,168557941,quote,1745220028968947804
93938886,187793278,mentioned,1745220028968947804
1111459006932021249,1687984068,mentioned,1745215866063454345
1111459006932021249,93938886,mentioned,1745215866063454345
34657447,93938886,mentioned,1745202621768491043
351324261,93938886,mentioned,1745163126125814028
1430709488332558336,93938886,mentioned,1745089268618248458
1485443217722068992,93938886,mentioned,1745088972060000661
1430709488332558336,93938886,mentioned,1745088878682255778
3158381767,93938886,mentioned,1745088772029485216
1485443217722068992,1649517181619544067,mentioned,1745088209078428095
1485443217722068992,93938886,mentioned,1745088209078428095
1485443217722068992,945378369818058752,mentioned,1745088209078428095
1485443217722068992,407880186,mentioned,1745088209078428095
93938886,168557941,quote,1745088133664805280
736952671,87101238,mentioned,1745086577204769061
736952671,93938886,mentioned,1745086577204769061
93938886,883376339939667968,quote,1744842373933252833
93938886,168557941,quote,1744841902686417354
93938886,168557941,quote,1744841355380105245
3241918915,1241496971678015489,mentioned,1744821393613529280
3241918915,93938886,mentioned,1744821393613529280
3241918915,80146329,mentioned,1744821393613529280
3241918915,2836151805,mentioned,1744821393613529280
2437531422,24955217,mentioned,1744819982607774045
2437531422,93938886,mentioned,1744819982607774045
1557088694791725056,189671148,mentioned,1744788631435334140
1557088694791725056,93938886,mentioned,1744788631435334140
463461302,93938886,mentioned,1744734770888884597
49880530,24955217,mentioned,1744712051174371806
49880530,93938886,mentioned,1744712051174371806
1589655680033722368,407880186,mentioned,1744711435672809548
1589655680033722368,93938886,mentioned,1744711435672809548
340719664,189671148,mentioned,1744708284777439320
340719664,93938886,mentioned,1744708284777439320
2986405933,736952671,mentioned,1744706165278114015
2986405933,283113432,mentioned,1744706165278114015
2986405933,93938886,mentioned,1744706165278114015
1724231309592014848,93938886,mentioned,1744683244321133047
736952671,283113432,mentioned,1744660520794271787
736952671,93938886,mentioned,1744660520794271787
1582233302932529152,93938886,mentioned,1744583271722201149
2441163741,1020154285101895690,mentioned,1744575777432052046
2441163741,93938886,mentioned,1744575777432052046
2441163741,187793278,mentioned,1744575777432052046
1354133989582397441,1020154285101895690,mentioned,1744553632693964914
1354133989582397441,93938886,mentioned,1744553632693964914
1354133989582397441,187793278,mentioned,1744553632693964914
142777230,93938886,mentioned,1744548447334596685
1120930699,139804113,mentioned,1744548161199165604
1120930699,93938886,mentioned,1744548161199165604
1120930699,945378369818058752,mentioned,1744548161199165604
374151441,93938886,mentioned,1744547219519258730
93938886,1687984068,quote,1744546401013366816
3241918915,67033348,mentioned,1744546086801301913
3241918915,93938886,mentioned,1744546086801301913
93938886,189671148,quote,1744544864367190098
1466255584550924288,257722705,mentioned,1744361348803256736
1466255584550924288,93938886,mentioned,1744361348803256736
1466255584550924288,40256008,mentioned,1744361114576585005
1466255584550924288,93938886,mentioned,1744361114576585005
1466255584550924288,1168656310751191042,mentioned,1744360865808241081
1466255584550924288,93938886,mentioned,1744360865808241081
736952671,56183126,mentioned,1744359128141607018
736952671,93938886,mentioned,1744359128141607018
1466255584550924288,2167302383,mentioned,1744358594043093104
1466255584550924288,93938886,mentioned,1744358594043093104
93938886,168557941,mentioned,1744347400636879311
543737643,56183126,mentioned,1744346084414038081
543737643,93938886,mentioned,1744346084414038081
908133753905709062,1429041522,mentioned,1744043606409728347
908133753905709062,93938886,mentioned,1744043606409728347
1218641202855149569,894931518992285697,mentioned,1744031967727730758
1218641202855149569,1429041522,mentioned,1744031967727730758
1218641202855149569,93938886,mentioned,1744031967727730758
1150193204307910656,1429041522,mentioned,1744023436840575046
1150193204307910656,93938886,mentioned,1744023436840575046
329746990,1429041522,mentioned,1744018572014145968
329746990,93938886,mentioned,1744018572014145968
894931518992285697,1429041522,mentioned,1744011451855954040
894931518992285697,93938886,mentioned,1744011451855954040
53589241,321700826,mentioned,1744007212312256894
53589241,93938886,mentioned,1744007212312256894
53589241,1233964697264762880,mentioned,1744007212312256894
53589241,118783516,mentioned,1744007212312256894
504735102,1037544222,mentioned,1743882803467444557
504735102,2282738017,mentioned,1743882803467444557
504735102,93938886,mentioned,1743882803467444557
504735102,1896238411,mentioned,1743882803467444557
234515228,2282738017,mentioned,1743859190769066412
234515228,93938886,mentioned,1743859190769066412
234515228,1896238411,mentioned,1743859190769066412
1037544222,2282738017,mentioned,1743788388770095345
1037544222,93938886,mentioned,1743788388770095345
1037544222,1896238411,mentioned,1743788388770095345
1014666635901308929,54240774,mentioned,1743758671379562772
1014666635901308929,93938886,mentioned,1743758671379562772
1014666635901308929,1358527273708748800,mentioned,1743758671379562772
1014666635901308929,357067633,mentioned,1743758671379562772
1014666635901308929,246712322,mentioned,1743758671379562772
1589655680033722368,1725273511915032576,mentioned,1743667467581329547
1589655680033722368,93938886,mentioned,1743667467581329547
1589655680033722368,2836151805,mentioned,1743667467581329547
2441163741,41384491,mentioned,1743632099762954362
2441163741,93938886,mentioned,1743632099762954362
315298232,54240774,mentioned,1743387757702000649
315298232,93938886,mentioned,1743387757702000649
315298232,1358527273708748800,mentioned,1743387757702000649
315298232,357067633,mentioned,1743387757702000649
315298232,246712322,mentioned,1743387757702000649
223624884,257722705,mentioned,1743357052854882537
223624884,93938886,mentioned,1743357052854882537
223624884,609174347,mentioned,1743357052854882537
93938886,187793278,quote,1743354812375212380
879376886253715456,1652360729557647360,mentioned,1743347273512145030
879376886253715456,93938886,mentioned,1743347273512145030
1325210340,388281124,mentioned,1743344170792612255
1325210340,93938886,mentioned,1743344170792612255
1328767981380395019,93938886,mentioned,1743301952023195773
1485443217722068992,737334469,mentioned,1743270587554738335
1485443217722068992,93938886,mentioned,1743270587554738335
93938886,38687143,quote,1743266144872477168
287807710,1241496971678015489,mentioned,1743251184066900385
287807710,93938886,mentioned,1743251184066900385
287807710,1612565749872181249,mentioned,1743251184066900385
1625448989897129986,1419402501212811265,mentioned,1743247197095764116
1625448989897129986,93938886,mentioned,1743247197095764116
578412359,94355727,mentioned,1743070006793892152
578412359,93938886,mentioned,1743070006793892152
631694675,209759304,mentioned,1743051061236011344
631694675,1419743767775567872,mentioned,1743051061236011344
631694675,93938886,mentioned,1743051061236011344
631694675,1343851878040395776,mentioned,1743051061236011344
631694675,98216313,mentioned,1743051061236011344
631694675,2858848713,mentioned,1743051061236011344
631694675,311848983,mentioned,1743051061236011344
502045392,40256008,mentioned,1743050076417868218
502045392,93938886,mentioned,1743050076417868218
502045392,446470118,mentioned,1743050076417868218
631694675,209759304,mentioned,1743049903880700094
631694675,1419743767775567872,mentioned,1743049903880700094
631694675,93938886,mentioned,1743049903880700094
631694675,1343851878040395776,mentioned,1743049903880700094
631694675,98216313,mentioned,1743049903880700094
631694675,2858848713,mentioned,1743049903880700094
631694675,311848983,mentioned,1743049903880700094
631694675,209759304,mentioned,1743048983285575869
631694675,1419743767775567872,mentioned,1743048983285575869
631694675,93938886,mentioned,1743048983285575869
631694675,1343851878040395776,mentioned,1743048983285575869
631694675,98216313,mentioned,1743048983285575869
631694675,2858848713,mentioned,1743048983285575869
631694675,311848983,mentioned,1743048983285575869
631694675,209759304,mentioned,1743045294101594493
631694675,1419743767775567872,mentioned,1743045294101594493
631694675,93938886,mentioned,1743045294101594493
631694675,1343851878040395776,mentioned,1743045294101594493
631694675,98216313,mentioned,1743045294101594493
631694675,2858848713,mentioned,1743045294101594493
631694675,311848983,mentioned,1743045294101594493
1504470837184765955,257722705,mentioned,1743012491477577906
1504470837184765955,93938886,mentioned,1743012491477577906
1504470837184765955,323367309,mentioned,1743012116372603192
1504470837184765955,93938886,mentioned,1743012116372603192
209759304,1419743767775567872,mentioned,1742965215237435624
209759304,93938886,mentioned,1742965215237435624
209759304,1343851878040395776,mentioned,1742965215237435624
209759304,98216313,mentioned,1742965215237435624
209759304,2858848713,mentioned,1742965215237435624
209759304,311848983,mentioned,1742965215237435624
145697186,1586789115525201921,mentioned,1742910787037929598
145697186,1612565749872181249,mentioned,1742910787037929598
145697186,93938886,mentioned,1742910787037929598
93938886,221932544,quote,1742894995764285854
93938886,187793278,mentioned,1742894995764285854
1586789115525201921,1612565749872181249,mentioned,1742785752625213542
1586789115525201921,93938886,mentioned,1742785752625213542
1586789115525201921,1612565749872181249,mentioned,1742785686627848464
1586789115525201921,93938886,mentioned,1742785686627848464
93938886,187793278,mentioned,1742608538730369102
80317682,450859699,mentioned,1742360064055300173
